Product ID,Product,Price,Rating,Description,Url,Review Url,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,RAM,RAM Type,EMMC Storage Capacity,Processor Variant,Clock Speed,Graphic Processor,Operating System,USB Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Wireless LAN,Bluetooth,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Battery Backup,Power Supply,Inbuilt 4G LTE,Stylus Included,Processor Generation,SSD Capacity,Number of Cores,OS Architecture,Dock Port,HDMI Port,Multi Card Slot,Brightness,NFC Support,Dimensions,Face Recognition,Lock Port,Included Software,Laptop Bag,Series,Mic In,Sound Properties,Pointer Device,Additional Features,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,Expandable Memory,Expandable SSD Capacity,Refresh Rate,Cache,Supported Operating System,RJ45,TGP,System Architecture,Ethernet,Chipset,Memory Slots,RPM,Hardware Interface,Sound Chip,Security Chip,RAM Frequency,RJ11,Wireless WAN,Antivirus,Recovery Options,VGA Port,Other Accessories,HDD Capacity,International Warranty,Firewire Port,Read/Write Speed,S-video,Color Gamut,Cloud Storage,Certification,Optane Memory,prs
1,HP Intel Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0012TU Chromebook,21990.0,3.9,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,https://www.flipkart.com/hp-intel-celeron-dual-core-n4500-4-gb-128-gb-emmc-storage-chrome-os-15a-na0012tu-chromebook/p/itm7d20974c3dfce?pid=COMGNRNVW3HHPXFD&lid=LSTCOMGNRNVW3HHPXFDJRV8HQ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_c9GIRLndOFnR6fCqm7wFAC6f4jlH3gXOieqPnWMMwpyv-y2av4_tAebGu3Mwj4fO59ppmLgFBOffoTwgpOrvjw%3D%3D&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/hp-intel-celeron-dual-core-n4500-4-gb-128-gb-emmc-storage-chrome-os-15a-na0012tu-chromebook/product-reviews/itm7d20974c3dfce?pid=COMGNRNVW3HHPXFD&lid=LSTCOMGNRNVW3HHPXFDJRV8HQ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_c9GIRLndOFnR6fCqm7wFAC6f4jlH3gXOieqPnWMMwpyv-y2av4_tAebGu3Mwj4fO59ppmLgFBOffoTwgpOrvjw%3D%3D&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"Laptop, battery, power adapter, user guide",15a- na0012TU,743A1PA#ACJ,15a- na0012TU,Forest Teal,Chromebook,Processing & Multitasking,2 cell,No,Intel,Celeron Dual Core,No,4 GB,LPDDR4X,128 GB,N4500,1.10 GHz with Max Turbo Boost Frequency Up to 2.80 GHz,Intel Integrated UHD,Chrome,"2 x SuperSpeed USB Type-C 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate",No,39.62 cm (15.6 Inch),1366 x 768 Pixel,"HD, micro-edge, anti-glare, Brightness- 250 nits, Color Gamut- 45% NTSC, Screen to body ratio- 80.49%",Build-in Dual Speakers,Yes,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,1.07 Kg,Not Available,HP Wide Vision 720p HD camera,No,"Full-size, jet black keyboard with numeric keypad",No,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8499089684671475
2,CHUWI Intel Core i3 10th Gen 1005G1 - (8 GB/512 GB SSD/Windows 11 Home) CoreBook X Grey Laptop,23990.0,4.1,"Stylish, Thin and Portable Light Weight Laptop
Processor: Intel Core i3-1005G1 (Base 1.20 GHz & Turbo upto 3.40 GHz) 2 Cores
RAM/Storage: 8GB DDR4, 512GB SSD
Display: 14.0"" FHD 280 nits
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty",https://www.flipkart.com/chuwi-intel-core-i3-10th-gen-1005g1-8-gb-512-gb-ssd-windows-11-home-corebook-x-grey-laptop/p/itm60983f1093f2d?pid=COMGQHRQZSPVRDZE&lid=LSTCOMGQHRQZSPVRDZEQTPAAX&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_c9GIRLndOFnR6fCqm7wFAC6f4jlH3gXOieqPnWMMwpy5oMXaUa7-1Bq3eGpB_f1zsRFyVRazlmijIUowN5kNoA%3D%3D&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/chuwi-intel-core-i3-10th-gen-1005g1-8-gb-512-gb-ssd-windows-11-home-corebook-x-grey-laptop/product-reviews/itm60983f1093f2d?pid=COMGQHRQZSPVRDZE&lid=LSTCOMGQHRQZSPVRDZEQTPAAX&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_c9GIRLndOFnR6fCqm7wFAC6f4jlH3gXOieqPnWMMwpy5oMXaUa7-1Bq3eGpB_f1zsRFyVRazlmijIUowN5kNoA%3D%3D&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"Laptop, Charger, User Guide Manual",CoreBook X Grey,CWI575,CoreBook X,Grey,Laptop,"Entertainment, Everyday Use, Learning, Processing & Multitasking, Travel & Business",,No,Intel,Core i3,Yes,8 GB,DDR4,,1005G1,1.2GHz,Intel Integrated Intel UHD Graphics,Windows 11 Home,2 x USB 3.0,No,35.56 cm (14 inch),1920 x 1200 pixel,Full HD,Dual Speaker,Yes,WIFI6 (802.11ax1),5.2,1.40 kg,Not Available,Yes,,"Full-Sized Keyword
(Borderless Design)",Yes,1 Year Onsite Warranty,Service Center,Manufacturing Defects,Water & Physical Damage,1 Year,Up To 8 Hours,65 W AC Adapter,No,No,10th Gen,512 GB,2.0,64 bit,No,1 X HDMI,Yes,280 Nits,No,250 x 50 x 60,No,No,"WPS Office, Operating System Software",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8903548437550522
3,APPLE 2022 MacBook Pro Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MNEP3HN/A,102990.0,4.6,"Apple M2 Processor8 GB Unified Memory RAMMac OS Operating System256 GB SSD33.78 cm (13.3 Inch) DisplayBuilt-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player1 Year Limited Warranty",https://www.flipkart.com/apple-2022-macbook-pro-m2-8-gb-256-gb-ssd-mac-os-monterey-mnep3hn-a/p/itm0161b086bcab6?pid=COMGFB2GYQHA9RR7&lid=LSTCOMGFB2GYQHA9RR7QL3VSN&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GYQHA9RR7.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/apple-2022-macbook-pro-m2-8-gb-256-gb-ssd-mac-os-monterey-mnep3hn-a/product-reviews/itm0161b086bcab6?pid=COMGFB2GYQHA9RR7&lid=LSTCOMGFB2GYQHA9RR7QL3VSN&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GYQHA9RR7.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"MacBook Pro, 67W USB-C Power Adapter, USB-C Charge Cable (2 m)",MNEP3HN/A,MNEP3HN/A,MacBook Pro,Silver,Thin and Light Laptop,Processing & Multitasking,,No,Apple,M2,Yes,8 GB,Unified Memory,,Apple M2 Chip,,,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",No,33.78 cm (13.3 Inch),2560 x 1600 Pixel,"Retina display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with High Signal-to-noise Ratio and Directional Beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,1.38 Kg,Not Available,720p FaceTime HD camera,,Backlit Magic Keyboard,Yes,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,Upto 20 Hours,67W USB-C Power Adapter,,,,256 GB,8.0,,,,,,,304.1 x 212.4 x 15.6,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,2022 MacBook Pro,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,58.2 Watt-Hour Lithium-Polymer Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7236842105263158
4,APPLE 2022 MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY23HN/A,119990.0,4.6,"Apple M2 Processor8 GB Unified Memory RAMMac OS Operating System512 GB SSD34.54 cm (13.6 Inch) DisplayBuilt-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player1 Year Limited Warranty",https://www.flipkart.com/apple-2022-macbook-air-m2-8-gb-512-gb-ssd-mac-os-monterey-mly23hn-a/p/itm36fcfeeb2e684?pid=COMGFB2GQPT52CK3&lid=LSTCOMGFB2GQPT52CK3KFHYZZ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GQPT52CK3.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/apple-2022-macbook-air-m2-8-gb-512-gb-ssd-mac-os-monterey-mly23hn-a/product-reviews/itm36fcfeeb2e684?pid=COMGFB2GQPT52CK3&lid=LSTCOMGFB2GQPT52CK3KFHYZZ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GQPT52CK3.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"MacBook Air, 35W Dual USB-C Port Power Adapter, USB-C to MagSafe 3 Cable",MLY23HN/A,MLY23HN/A,MacBook Air,Starlight,Thin and Light Laptop,Processing & Multitasking,,No,Apple,M2,Yes,8 GB,Unified Memory,,Apple M2 Chip,,,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with Directional Beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,1.24 kg,Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,Yes,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,Upto 18 Hours,35 W Dual USB-C Port Power Adapter,,,,512 GB,8.0,,,,,,,304.1 x 215.0 x 11.3 mm,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,2022 MacBook AIR,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,52.6 Watt Hour Lithium polymer Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41136363636363643
5,MSI Pulse 17 Intel Core i7 13th Gen 13700H - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFo...,128990.0,4.9,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD43.94 cm (17.3 Inch) Display1 Year Onsite Warranty,https://www.flipkart.com/msi-pulse-17-intel-core-i7-13th-gen-13700h-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-240-hz-b13vfk-667in-gaming-laptop/p/itm5c792cf76b75d?pid=COMGR5S396DVQSKT&lid=LSTCOMGR5S396DVQSKT39UHOF&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGR5S396DVQSKT.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/msi-pulse-17-intel-core-i7-13th-gen-13700h-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-240-hz-b13vfk-667in-gaming-laptop/product-reviews/itm5c792cf76b75d?pid=COMGR5S396DVQSKT&lid=LSTCOMGR5S396DVQSKT39UHOF&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGR5S396DVQSKT.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"Laptop, battery, power adapter, user guide, Laptop Bag",Pulse 17 B13VFK-667IN,9S7-17L531-667,Pulse 17 B13VFK-667IN,Gray,Gaming Laptop,Gaming,,No,Intel,Core i7,Yes,16 GB,DDR5,,13700H,Max Turbo Frequency up to 5.00 GHz,NVIDIA GeForce RTX 4060,Windows 11 Home,"1 x Type-C (USB3.2 Gen1 / DP), 2 x Type-A USB3.2 Gen1, 1 x Type-A USB2.0",No,43.94 cm (17.3 Inch),2560 x 1440 Pixel,"QHD, 240Hz DCI-P3 100% IPS-Level Panel",Yes,Yes,Intel Killer Wi-Fi 6E AX1675(i),v5.2,2.7 Kg,Not Available,HD type (30fps@720p),,4-Zone RGB Gaming Keyboard,,1 Year Onsite Warranty,Carry-in,Part Failure,"Physical Damage, Burn, Liquid Spill",,,,,,13th Gen,1 TB,,,,1 x HDMI 2.1 (8K @ 60Hz / 4K @ 120Hz),,,,398 x 273 x 27.2 mm,,,,,Pulse 17,,,,,GDDR6,8 GB,64 GB,2 TB,240 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,APPLE 2022 MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLY33HN/A,104990.0,4.7,"Apple M2 Processor8 GB Unified Memory RAMMac OS Operating System256 GB SSD34.54 cm (13.6 Inch) DisplayBuilt-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player1 Year Limited Warranty",https://www.flipkart.com/apple-2022-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mly33hn-a/p/itm0946c05e6335c?pid=COMGFB2GMCRXZG85&lid=LSTCOMGFB2GMCRXZG855GPGWQ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GMCRXZG85.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/apple-2022-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mly33hn-a/product-reviews/itm0946c05e6335c?pid=COMGFB2GMCRXZG85&lid=LSTCOMGFB2GMCRXZG855GPGWQ&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2GMCRXZG85.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"MacBook Air, 30W USB-C Power Adapter, USB-C to MagSafe 3 Cable",MLY33HN/A,MLY33HN/A,MacBook Air,Midnight,Thin and Light Laptop,Processing & Multitasking,,No,Apple,M2,Yes,8 GB,Unified Memory,,Apple M2 Chip,,,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina Display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with Directional Beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,1.24 Kg,Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,Yes,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,Upto 18 Hours,30 W USB-C Power Adapter,,,,256 GB,8.0,,,,,,,304.1 x 215.0 x 11.3,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,2022 MacBook AIR,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,52.6 Watt Hour Lithium Polymer Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8543670507417648
7,APPLE 2022 MacBook Pro Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MNEQ3HN/A,121990.0,4.5,"Apple M2 Processor8 GB Unified Memory RAMMac OS Operating System512 GB SSD33.78 cm (13.3 Inch) DisplayBuilt-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player1 Year Limited Warranty",https://www.flipkart.com/apple-2022-macbook-pro-m2-8-gb-512-gb-ssd-mac-os-monterey-mneq3hn-a/p/itm6507818115a3b?pid=COMGFB2G5PP2KVXP&lid=LSTCOMGFB2G5PP2KVXPVYUUZD&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2G5PP2KVXP.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/apple-2022-macbook-pro-m2-8-gb-512-gb-ssd-mac-os-monterey-mneq3hn-a/product-reviews/itm6507818115a3b?pid=COMGFB2G5PP2KVXP&lid=LSTCOMGFB2G5PP2KVXPVYUUZD&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGFB2G5PP2KVXP.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"MacBook Pro, 67W USB-C Power Adapter, USB-C Charge Cable (2 m)",MNEQ3HN/A,MNEQ3HN/A,MacBook Pro,Silver,Thin and Light Laptop,Processing & Multitasking,,No,Apple,M2,Yes,8 GB,Unified Memory,,Apple M2 Chip,,,Mac OS Monterey,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",No,33.78 cm (13.3 Inch),2560 x 1600 Pixel,"Retina display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with High Signal-to-noise Ratio and Directional Beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,1.38 Kg,Not Available,720p FaceTime HD camera,,Backlit Magic Keyboard,Yes,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,Upto 20 Hours,67W USB-C Power Adapter,,,,512 GB,8.0,,,,,,,304.1 x 212.4 x 15.6,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,2022 MacBook Pro,Yes,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,58.2 Watt-Hour Lithium-Polymer Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41926098484848484
8,Lenovo Legion 5 AMD Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,99990.0,4.4,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty + 1 Year Accidental Damage Protection + 1 Year Legion Ultimate Support,https://www.flipkart.com/lenovo-legion-5-amd-ryzen-7-octa-core-5800h-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-15ach6h-gaming-laptop/p/itm043bbc57b0a10?pid=COMGHMH6JNJBDCBQ&lid=LSTCOMGHMH6JNJBDCBQAS2I04&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGHMH6JNJBDCBQ.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,https://www.flipkart.com/lenovo-legion-5-amd-ryzen-7-octa-core-5800h-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-15ach6h-gaming-laptop/product-reviews/itm043bbc57b0a10?pid=COMGHMH6JNJBDCBQ&lid=LSTCOMGHMH6JNJBDCBQAS2I04&marketplace=FLIPKART&q=laptop+under+under+150000&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=4b44c49d-7c6e-407b-a2a7-a097e7857214.COMGHMH6JNJBDCBQ.SEARCH&ppt=None&ppn=None&ssid=cae15luw6o0000001703946593799&qH=c5d334db81c10595,"Laptop, User manual, Adapter",15ACH6H,82JU00SYIN |82JU00YPIN,15ACH6H,"Phantom Blue (Top), Shadow Black (Bottom)",Gaming Laptop,Gaming,,Yes,AMD,Ryzen 7 Octa Core,Yes,16 GB,DDR4,,5800H,3.2 GHz upto max turbo frequency at 4.4 Ghz,NVIDIA GeForce RTX 3060,Windows 11 Home,"3 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 2 (support data transfer and DisplayPort 1.4), 1 x USB-C 3.2 Gen 2 (support data transfer, Power Delivery and DisplayPort 1.4)",No,39.62 cm (15.6 Inch),2560 x 1440 Pixel,"WQHD IPS 300nits Anti-glare, 165Hz, 100% sRGB, Dolby Vision, FreeSync, G-SYNC, DC dimmer",Built-in Speakers,,"Wi-Fi 6 11ax, 2x2",v 5.1,2.4 Kg,Not Available,HD 720p with E-camera Shutter,No,"4-Zone RGB Backlit, English",Yes,1 Year Onsite Warranty + 1 Year Accidental Damage Protection + 1 Year Legion Ultimate Support,Onsite,Manufacturing Defects,Physical Damage,,Upto 9.2 Hours,300W Slim Tip (3-pin),,,,1 TB,,64 bit,,1 x HDMI 2.1,,,,362.56 x 260.61 x 22.5-25.75 mm,,,,,Legion 5,Yes,Nahimic Audio,,,GDDR6,6 GB,,,,16MB,Windows 11 Home,,,,,,,,,,,,,,,,,,,,,,,,,,,
